"auto_id","dataclass","technique","alteration","edge_damage","platform_surface","platform_exterior","form","scar_morphology","fb_type","fb_type_2","fb_type_3","retouched_edges","retouch_intensity","reprise","raw_material","exterior_surface","exterior_type","platform_technique","platform_angle","core_shape","core_blank","core_surface_percentage","proximal_removals","prepared_platforms","flake_direction","scar_length","scar_width","multiple","length","width","maximum_width","thickness","platform_width","platform_thickness","weight"
13927,"PROXIMAL FLAKE","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","TRIM","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,11.6,3.9,7
13928,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","BOTH",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",51.2,51.5,60.5,15.6,36.9,16.9,71
13929,"PROXIMAL TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,16.9,5.2,22
13930,"PROXIMAL FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,19.6,10.8,22
13931,"DISTAL FLAKE","N/A","LIGHT PATINA","EXT/INT",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,24
13933,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
13936,"COMPLETE TOOL","OTHER","UNALTERED","NONE","MISSING","NONE","NORMAL","OTHER","23",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.2,38.5,56.5,14.6,0,0,33
13937,"PROXIMAL FLAKE","NORMAL","HEAVY PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","FLINT","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,15.9,6.2,39
13938,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",71.1,0,56.9,35.9,0,0,119
13939,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",31.3,27.9,42.7,9.3,30.6,11.6,11
13942,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
13943,"DISTAL FLAKE","NORMAL","LIGHT PATINA","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
13944,"DISTAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,24
13945,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","OTHER","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",61.6,57.7,65.2,18.8,26.1,8.4,72
13946,"CORE","N/A","ROLLED/PATINA","EXT/INT",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",42.3,0,36.1,19.4,0,0,30
13947,"COMPLETE FLAKE","NORMAL","DOUBLE PATINA","EXT/INT","LRG CORT","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",73.2,41.1,54.5,16.2,34.7,15.9,73
13948,"DISTAL FLAKE","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
13949,"COMPLETE FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",52.3,30.9,31.3,11.6,11.5,1.9,18
13950,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
13951,"MEDIAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,9
13952,"DISTAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","FLINT",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
13953,"DISTAL TOOL","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A","43",NA,NA,"1","N/A","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
13954,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",32.2,25,39,7.9,37.6,9.6,10
13955,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",82.1,0,68.2,41.3,0,0,185
13957,"MEDIAL FLAKE","N/A","ROLLED/PATINA","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,18
13958,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","OTHER",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.7,16.7,25.4,14.1,23.7,21,20
13959,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",33.5,32.2,37.5,10.5,34.8,19,18
13960,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,8,3.9,10
13961,"CORE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",90,0,65.8,38.6,0,0,252
13962,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34.5,30.6,50.9,11.7,0,0,18
13963,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG CORT","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",29.2,26.1,27.2,7.5,25.7,13.6,8
13964,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"N/A","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,78
13965,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXTERIOR","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,19.1,13.9,21
13968,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,14.5,8.4,8
13969,"COMPLETE FLAKE","NORMAL","UNALTERED","INTERIOR","DIHEDRAL","NONE","NORMAL","OTHER","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.6,31.4,40.2,14.8,36.7,13.3,24
13972,"PROXIMAL TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD","13",NA,NA,"1","HEAVY","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"YES",0,0,0,0,23.9,10.4,32
13973,"PROXIMAL FLAKE","NORMAL","HEAVY PATINA","EXT/INT","LRG PLAIN","NONE","ANGULAR","UNI-","48","38",NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,23,16.3,22
13974,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.2,31.3,38.9,8.8,0,0,12
13975,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,26
13977,"CORE","NORMAL","LIGHT PATINA","NONE",NA,NA,"N/A","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",79.2,0,56.2,36.9,0,0,110
13978,"CORE","N/A","ROLLED/PATINA","EXT/INT",NA,NA,"NORMAL","RADIAL",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",40.7,0,32.9,13.1,0,0,22
13979,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
13981,"PROXIMAL FLAKE","NORMAL","UNALTERED","NONE","MISSING","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
13982,"COMPLETE FLAKE","OTHER","OTHER","NONE","MISSING","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.8,27.8,33.1,8.4,0,0,8
13983,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",38.5,16.6,21.8,6.2,10.2,5.5,5
13984,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,21
13986,"DISTAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","OTHER","23",NA,NA,"1","NORMAL","N/A","LOCAL CAMPANIEN","90-100%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,54
14000,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","SCAR","NORMAL","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",52.9,48.7,62.3,14.7,60,14,50
14001,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
14002,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",34,37.2,40.2,9.7,11.3,3.6,14
14003,"MEDIAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,2
14004,"COMPLETE FLAKE","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.7,20.4,22.5,11.2,21.3,11.4,12
14005,"COMPLETE TOOL","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","OTHER","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","60-90%","BOTH","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",71.4,60.4,64.4,23.7,6.6,2.5,88
14006,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
14007,"PROXIMAL TOOL","NORMAL","LIGHT PATINA","EXTERIOR","CNVX FACET","NONE","NORMAL","UNI-","10",NA,NA,"1","LIGHT","N/A","LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,32.6,10.6,30
14008,"PROXIMAL FLAKE","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,28.2,8.8,18
14009,"UNWORKED",NA,NA,"N/A",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14010,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","UNI-","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",62.4,43.1,43.6,13.9,39.6,13.9,42
14013,"MEDIAL FLAKE","NORMAL","UNALTERED","INTERIOR",NA,NA,"NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,4
14015,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","CNVX FACET","NONE","NORMAL","OTHER","10",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",95.7,42.5,44.3,13,23.1,10.9,68
14017,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","CNVX FACET","NONE","NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",30.8,36.2,37.8,6.7,28.8,6.2,8
14018,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
14025,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",49.9,27.9,30.8,12.6,11.6,4.6,21
14027,"COMPLETE FLAKE","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","CLACTONIAN",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",43.2,40.4,42.7,14,41.1,17.5,35
14029,"MEDIAL FLAKE","NORMAL","UNALTERED","EXTERIOR",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
14030,"MEDIAL FLAKE","NORMAL","HEAVY PATINA","NONE",NA,NA,"NORMAL","PLAIN",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,14
14031,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LACUSTRE/CHALCEDONY","0-10%","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,8
14032,"COMPLETE FLAKE","NORMAL","OTHER","NONE","LRG PLAIN","NONE","NORMAL","BI-",NA,NA,NA,NA,NA,NA,"NON-LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",41.2,24.1,26.3,8.9,11.9,3.6,9
14033,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,57
14034,"SHATTER",NA,"ROLLED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14036,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","PLAIN","22",NA,NA,"1","NORMAL","NONE","LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",69.3,43,78.4,7.8,11.6,4.7,42
14039,"MEDIAL FLAKE","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,18
14040,"MEDIAL FLAKE","NORMAL","UNALTERED","EXT/INT",NA,NA,"NORMAL","OTHER","48",NA,NA,NA,NA,NA,"SENTONIEN","60-90%","BOTH","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,45
14041,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
14042,"COMPLETE FLAKE","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.5,21.9,30,8.8,30,15.7,13
14043,"DISTAL FLAKE","NORMAL","UNALTERED","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,12
14045,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",44.8,33.2,42.4,5.4,16.6,5.8,12
14046,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXTERIOR","LRG PLAIN","NONE","ANGULAR","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.4,38.1,48.4,23.1,25.7,9,36
14047,"SHATTER",NA,"LIGHT PATINA","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","N/A","N/A",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,32
14048,"MEDIAL TOOL","NORMAL","LIGHT PATINA","NONE",NA,NA,"ANGULAR","N/A","43",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","60-90%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,96
14049,"COMPLETE TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","NORMAL","N/A","48",NA,NA,"1","LIGHT","NONE","LOCAL CAMPANIEN","0-10%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",75.5,38.7,47,20.9,10.7,4.7,86
14051,"PROXIMAL FLAKE","NORMAL","UNALTERED","EXT/INT","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","40-60%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,29.8,7.5,22
14053,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","SUB-RAD","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",39.2,38.9,45.4,9.9,17.9,7.1,16
14055,"MEDIAL FLAKE","N/A","OTHER","NONE",NA,NA,"NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,6
14065,"SHATTER",NA,"UNALTERED","NONE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,194
14066,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","EXT/INT","LRG PLAIN","NONE","NORMAL","UNI-",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.2,32.5,51,9.7,45.1,15.7,14
14067,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","LRG PLAIN","NONE","NORMAL","N/A",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",35.4,29.8,38,13.5,17.8,5.9,18
14068,"MEDIAL FLAKE","NORMAL","LIGHT PATINA","EXT/INT",NA,NA,"NORMAL","N/A","48",NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","0-10%","N/A","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,0,0,10
14070,"COMPLETE FLAKE","NORMAL","LIGHT PATINA","NONE","MISSING","NONE","NORMAL","SUB-RAD",NA,NA,NA,NA,NA,NA,"LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",47.6,28.9,28.6,7,0,0,14
14071,"PROXIMAL TOOL","NORMAL","UNALTERED","NONE","LRG PLAIN","NONE","ANGULAR","N/A","42",NA,NA,"1","N/A","N/A","LOCAL CAMPANIEN","90-100%","CORTEX",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,34.7,8.9,16
14073,"PROXIMAL TOOL","NORMAL","UNALTERED","INTERIOR","LRG PLAIN","NONE","NORMAL","N/A","9",NA,NA,"1","NORMAL","N/A","NON-LOCAL CAMPANIEN","10-40%","CORTEX","NORMAL",0,NA,NA,NA,NA,NA,NA,NA,NA,"NO",0,0,0,0,15.6,4.7,10
